Based on ECC fit measurements to calibration runs 1961 and 1962 provided by O Limousin 14-Dec-2022. From ELUT7_ECC_para_1961_1962.fits (ECMD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel energy edges obtained from stx_science_energy_channels(basefile = ScienceEnergyChannels_1000.csv'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,Gain keV/ADC,Pixel,Detector,ADC Edge 0 - 4.00 keV,ADC Edge 1 - 5.00 keV,ADC Edge 2 - 6.00 keV,ADC Edge 3 - 7.00 keV,ADC Edge 4 - 8.00 keV,ADC Edge 5 - 9.00 keV,ADC Edge 6 - 10.00 keV,ADC Edge 7 - 11.00 keV,ADC Edge 8 - 12.00 keV,ADC Edge 9 - 13.00 keV,ADC Edge 10 - 14.00 keV,ADC Edge 11 - 15.00 keV,ADC Edge 12 - 16.00 keV,ADC Edge 13 - 18.00 keV,ADC Edge 14 - 20.00 keV,ADC Edge 15 - 22.00 keV,ADC Edge 16 - 25.00 keV,ADC Edge 17 - 28.00 keV,ADC Edge 18 - 32.00 keV,ADC Edge 19 - 36.00 keV,ADC Edge 20 - 40.00 keV,ADC Edge 21 - 45.00 keV,ADC Edge 22 - 50.00 keV,ADC Edge 23 - 56.00 keV,ADC Edge 24 - 63.00 keV,ADC Edge 25 - 70.00 keV,ADC Edge 26 - 76.00 keV,ADC Edge 27 - 84.00 keV,ADC Edge 28 - 100.00 keV,ADC Edge 29 - 120.00 keV,ADC Edge 30 - 150.00 keV
899.259277,0.10770704,7,7,936,946,955,964,974,983,992,1001,1011,1020,1029,1039,1048,1066,1085,1104,1131,1159,1196,1233,1271,1317,1363,1419,1484,1549,1605,1679,1828,2013,2292
898.518494,0.10836411,8,7,935,945,954,963,972,982,991,1000,1009,1018,1028,1037,1046,1065,1083,1102,1129,1157,1194,1231,1268,1314,1360,1415,1480,1544,1600,1674,1821,2006,2283
894.814819,0.1084686,9,7,932,941,950,959,969,978,987,996,1005,1015,1024,1033,1042,1061,1079,1098,1125,1153,1190,1227,1264,1310,1356,1411,1476,1540,1595,1669,1817,2001,2278
897.037048,0.10836411,10,7,934,943,952,962,971,980,989,999,1008,1017,1026,1035,1045,1063,1082,1100,1128,1155,1192,1229,1266,1312,1358,1414,1478,1543,1598,1672,1820,2004,2281
902.962952,0.10888853,11,7,940,949,958,967,976,986,995,1004,1013,1022,1032,1041,1050,1068,1087,1105,1133,1160,1197,1234,1270,1316,1362,1417,1482,1546,1601,1674,1821,2005,2281
900,0.10774143,0,8,937,946,956,965,974,984,993,1002,1011,1021,1030,1039,1049,1067,1086,1104,1132,1160,1197,1234,1271,1318,1364,1420,1485,1550,1605,1680,1828,2014,2292
894.814819,0.10824246,1,8,932,941,950,959,969,978,987,996,1006,1015,1024,1033,1043,1061,1080,1098,1126,1153,1190,1227,1264,1311,1357,1412,1477,1542,1597,1671,1819,2003,2281
896.296265,0.10808647,2,8,933,943,952,961,970,980,989,998,1007,1017,1026,1035,1044,1063,1081,1100,1128,1155,1192,1229,1266,1313,1359,1414,1479,1544,1599,1673,1821,2007,2284
900,0.10832933,3,8,937,946,955,965,974,983,992,1002,1011,1020,1029,1038,1048,1066,1085,1103,1131,1158,1195,1232,1269,1315,1362,1417,1482,1546,1602,1675,1823,2008,2285
909.629639,0.10710886,4,8,947,956,966,975,984,994,1003,1012,1022,1031,1040,1050,1059,1078,1096,1115,1143,1171,1208,1246,1283,1330,1376,1432,1498,1563,1619,1694,1843,2030,2310
908.148193,0.10839891,5,8,945,954,963,973,982,991,1000,1010,1019,1028,1037,1047,1056,1074,1093,1111,1139,1166,1203,1240,1277,1323,1369,1425,1489,1554,1609,1683,1831,2015,2292
886.666687,0.10748408,6,8,924,933,942,952,961,970,980,989,998,1008,1017,1026,1036,1054,1073,1091,1119,1147,1184,1222,1259,1305,1352,1408,1473,1538,1594,1668,1817,2003,2282
897.777771,0.107245,7,8,935,944,954,963,972,982,991,1000,1010,1019,1028,1038,1047,1066,1084,1103,1131,1159,1196,1233,1271,1317,1364,1420,1485,1550,1606,1681,1830,2017,2296
890.370361,0.10794819,8,8,927,937,946,955,964,974,983,992,1002,1011,1020,1029,1039,1057,1076,1094,1122,1150,1187,1224,1261,1307,1354,1409,1474,1539,1594,1669,1817,2002,2280
909.629639,0.10894126,9,8,946,956,965,974,983,992,1001,1011,1020,1029,1038,1047,1056,1075,1093,1112,1139,1167,1203,1240,1277,1323,1369,1424,1488,1552,1607,1681,1828,2011,2287
898.518494,0.10857327,10,8,935,945,954,963,972,981,991,1000,1009,1018,1027,1037,1046,1064,1083,1101,1129,1156,1193,1230,1267,1313,1359,1414,1479,1543,1599,1672,1820,2004,2280
891.111084,0.10741566,11,8,928,938,947,956,966,975,984,994,1003,1012,1021,1031,1040,1059,1077,1096,1124,1152,1189,1226,1263,1310,1357,1412,1478,1543,1599,1673,1822,2008,2288
892.59259,0.1089061,0,9,929,939,948,957,966,975,984,994,1003,1012,1021,1030,1040,1058,1076,1095,1122,1150,1186,1223,1260,1306,1352,1407,1471,1535,1590,1664,1811,1994,2270
891.111084,0.10800001,1,9,928,937,947,956,965,974,984,993,1002,1011,1021,1030,1039,1058,1076,1095,1123,1150,1187,1224,1261,1308,1354,1410,1474,1539,1595,1669,1817,2002,2280
891.851807,0.10805187,2,9,929,938,947,957,966,975,984,994,1003,1012,1021,1031,1040,1058,1077,1095,1123,1151,1188,1225,1262,1308,1355,1410,1475,1540,1595,1669,1817,2002,2280
892.59259,0.10952458,3,9,929,938,947,957,966,975,984,993,1002,1011,1020,1030,1039,1057,1075,1093,1121,1148,1185,1221,1258,1303,1349,1404,1468,1532,1587,1660,1806,1988,2262
894.074036,0.10911737,4,9,931,940,949,958,967,977,986,995,1004,1013,1022,1032,1041,1059,1077,1096,1123,1151,1187,1224,1261,1306,1352,1407,1471,1536,1591,1664,1811,1994,2269
891.111084,0.10857327,5,9,928,937,946,956,965,974,983,992,1002,1011,1020,1029,1038,1057,1075,1094,1121,1149,1186,1223,1260,1306,1352,1407,1471,1536,1591,1665,1812,1996,2273
894.074036,0.10819042,6,9,931,940,950,959,968,977,987,996,1005,1014,1023,1033,1042,1060,1079,1097,1125,1153,1190,1227,1264,1310,1356,1412,1476,1541,1597,1670,1818,2003,2281
889.629639,0.10859073,7,9,926,936,945,954,963,973,982,991,1000,1009,1019,1028,1037,1055,1074,1092,1120,1147,1184,1221,1258,1304,1350,1405,1470,1534,1590,1663,1811,1995,2271
882.962952,0.1094713,8,9,920,929,938,947,956,965,974,983,993,1002,1011,1020,1029,1047,1066,1084,1111,1139,1175,1212,1248,1294,1340,1395,1458,1522,1577,1650,1796,1979,2253
894.074036,0.10841632,9,9,931,940,949,959,968,977,986,996,1005,1014,1023,1032,1042,1060,1079,1097,1125,1152,1189,1226,1263,1309,1355,1411,1475,1540,1595,1669,1816,2001,2278
886.666687,0.10899403,10,9,923,933,942,951,960,969,978,988,997,1006,1015,1024,1033,1052,1070,1089,1116,1144,1180,1217,1254,1300,1345,1400,1465,1529,1584,1657,1804,1988,2263
885.185181,0.10843373,11,9,922,931,941,950,959,968,977,987,996,1005,1014,1024,1033,1051,1070,1088,1116,1143,1180,1217,1254,1300,1346,1402,1466,1531,1586,1660,1807,1992,2269
918.518494,0.10929404,0,10,955,964,973,983,992,1001,1010,1019,1028,1037,1047,1056,1065,1083,1102,1120,1147,1175,1211,1248,1285,1330,1376,1431,1495,1559,1614,1687,1833,2016,2291
922.222229,0.10918796,1,10,959,968,977,986,995,1005,1014,1023,1032,1041,1050,1060,1069,1087,1105,1124,1151,1179,1215,1252,1289,1334,1380,1435,1499,1563,1618,1692,1838,2021,2296
915.555542,0.10961351,2,10,952,961,970,979,989,998,1007,1016,1025,1034,1043,1052,1062,1080,1098,1116,1144,1171,1207,1244,1280,1326,1372,1426,1490,1554,1609,1682,1828,2010,2284
914.074036,0.10938259,3,10,951,960,969,978,987,996,1005,1015,1024,1033,1042,1051,1060,1079,1097,1115,1143,1170,1207,1243,1280,1325,1371,1426,1490,1554,1609,1682,1828,2011,2285
